,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
258,350.0417762728475,328.85389271449935,5277.054275874175,77505.96186358783,130.66509004052728,128.61111111111111,0.3854078092112316,1,0.6118090411309041,0.04989760486084941,,61989.708600364276,172827.99638527326,1.0,False,1.4234175920672145e-05,0.14582568405758145,0.0,0.0,,sizing:main_route:initial_climb
259,350.2417762728475,332.6512658713823,5302.909924914942,77505.46985076691,130.6890887969152,128.61111111111111,0.3854952300992138,1,0.6118051573278394,0.04989743942668091,,61989.50307515068,172769.67461363177,1.0,False,1.4235245217152261e-05,0.14575014797248845,0.0,0.0,,sizing:main_route:initial_climb
260,350.4417762728475,336.44738307319574,5328.7706095813,77504.97796703006,130.71308609235965,128.61111111111111,0.3855826494371526,1,0.6118012745437265,0.04989727403689898,,61989.29760508021,172711.38791804583,1.0,False,1.4236314154308228e-05,0.14567465676200347,0.0,0.0,,sizing:main_route:initial_climb
261,350.6417762728475,340.24224469915947,5354.6363293716195,77504.48621231478,130.73708192513723,128.61111111111111,0.38567006721755076,1,0.6117973927780715,0.049897108691481826,,61989.09219012576,172653.13626718195,1.0,False,1.423738273226719e-05,0.14559921038628607,0.0,0.0,,sizing:main_route:initial_climb
262,350.8417762728475,344.0358511281551,5380.507083784158,77503.99458655859,130.7610762935236,128.61111111111111,0.38575748343290717,1,0.611793512030381,0.04989694339040766,,61988.886830260366,172594.9196297543,1.0,False,1.4238450951156166e-05,0.14552380880555663,0.0,0.0,,sizing:main_route:initial_climb
263,351.04177627284747,347.82820273872676,5406.382872317059,77503.50308969908,130.7850691957934,128.61111111111111,0.3858448980757162,1,0.6117896323001627,0.04989677813365471,,61988.68152545691,172536.73797452377,1.0,False,1.4239518811102054e-05,0.14544845198009537,0.0,0.0,,sizing:main_route:initial_climb
264,351.24177627284746,351.61929990908186,5432.263694468352,77503.01172167389,130.8090606302203,128.61111111111111,0.3859323111384682,1,0.6117857535869242,0.04989661292120125,,61988.4762756884,172478.5912702988,1.0,False,1.424058631223162e-05,0.14537313987024317,0.0,0.0,,sizing:main_route:initial_climb
265,351.44177627284745,355.4091430170919,5458.149549735951,77502.52048242069,130.83305059507694,128.61111111111111,0.3860197226136488,1,0.6117818758901737,0.04989644775302555,,61988.271080927836,172420.47948593504,1.0,False,1.4241653454671524e-05,0.14529787243640113,0.0,0.0,,sizing:main_route:initial_climb
266,351.64177627284744,359.19773244029307,5484.040437617655,77502.02937187723,130.8570390886352,128.61111111111111,0.3861071324937403,1,0.6117779992094198,0.04989628262910593,,61988.06594114829,172362.40259033447,1.0,False,1.4242720238548286e-05,0.14522264963902962,0.0,0.0,,sizing:main_route:initial_climb
267,351.8417762728474,362.9850685558871,5509.936357611146,77501.53838998129,130.88102610916576,128.61111111111111,0.3861945407712202,1,0.6117741235441708,0.04989611754942063,,61987.86085632278,172304.36055244683,1.0,False,1.4243786663988313e-05,0.14514747143864995,0.0,0.0,,sizing:main_route:initial_climb
268,352.0417762728474,366.7711517407419,5535.837309213991,77501.0475366707,130.9050116549384,128.61111111111111,0.3862819474385615,1,0.6117702488939367,0.04989595251394808,,61987.655826424416,172246.3533412683,1.0,False,1.4244852731117884e-05,0.14507233779584267,0.0,0.0,,sizing:main_route:initial_climb
269,352.2417762728474,370.55598237139236,5561.743291923637,77500.55681188333,130.92899572422198,128.61111111111111,0.3863693524882337,1,0.6117663752582269,0.04989578752266654,,61987.45085142625,172188.38092584186,1.0,False,1.4245918440063163e-05,0.14499724867124833,0.0,0.0,,sizing:main_route:initial_climb
270,352.4417762728474,374.3395608240409,5587.654305237415,77500.06621555713,130.95297831528447,128.61111111111111,0.38645675591270195,1,0.6117625026365509,0.0498956225755544,,61987.24593130147,172130.44327525707,1.0,False,1.4246983790950182e-05,0.14492220402556671,0.0,0.0,,sizing:main_route:initial_climb
271,352.6417762728474,378.1218874745586,5613.570348652538,77499.57574763008,130.97695942639268,128.61111111111111,0.38654415770442707,1,0.6117586310284198,0.04989545767259006,,61987.04106602315,172072.54035865035,1.0,False,1.4248048783904855e-05,0.14484720381955765,0.0,0.0,,sizing:main_route:initial_climb
272,352.84177627284737,381.90296269848545,5639.491421666098,77499.08540804019,131.00093905581258,128.61111111111111,0.38663155785586545,1,0.6117547604333443,0.04989529281375189,,61986.83625556447,172014.67214520465,1.0,False,1.4249113419052979e-05,0.14477224801404032,0.0,0.0,,sizing:main_route:initial_climb
273,353.04177627284736,385.68278687103134,5665.41752377507,77498.59519672557,131.02491720180927,128.61111111111111,0.3867189563594702,1,0.6117508908508354,0.04989512799901831,,61986.63149989863,171956.83860414886,1.0,False,1.4250177696520226e-05,0.14469733656989248,0.0,0.0,,sizing:main_route:initial_climb
274,353.24177627284735,389.46136036707674,5691.348654476306,77498.10511362432,131.04889386264676,128.61111111111111,0.3868063532076893,1,0.6117470222804049,0.04989496322836777,,61986.42679899884,171899.03970475896,1.0,False,1.425124161643214e-05,0.14462246944805215,0.0,0.0,,sizing:main_route:initial_climb
275,353.44177627284733,393.23868356117345,5717.284813266541,77497.61515867463,131.07286903658817,128.61111111111111,0.38689374839296725,1,0.6117431547215649,0.0498947985017787,,61986.222152838265,171841.27541635672,1.0,False,1.425230517891416e-05,0.1445476466095159,0.0,0.0,,sizing:main_route:initial_climb
276,353.6417762728473,397.0147568275452,5743.225999642385,77497.12533181472,131.09684272189574,128.61111111111111,0.3869811419077443,1,0.6117392881738276,0.04989463381922959,,61986.01756139024,171783.54570831012,1.0,False,1.4253368384091588e-05,0.14447286801533912,0.0,0.0,,sizing:main_route:initial_climb
277,353.8417762728473,400.7895805400886,5769.17221310033,77496.63563298286,131.1208149168307,128.61111111111111,0.3870685337444566,1,0.6117354226367052,0.049894469180698856,,61985.81302462798,171725.85055003353,1.0,False,1.4254431232089618e-05,0.14439813362663664,0.0,0.0,,sizing:main_route:initial_climb
278,354.0417762728473,404.5631550723735,5795.123453136741,77496.14606211738,131.14478561965328,128.61111111111111,0.3871559238955358,1,0.6117315581097119,0.04989430458616507,,61985.608542524766,171668.18991098736,1.0,False,1.4255493723033314e-05,0.14432344340458197,0.0,0.0,,sizing:main_route:initial_climb
279,354.2417762728473,408.3354807976441,5821.079719247864,77495.65661915664,131.16875482862292,128.61111111111111,0.3872433123534101,1,0.6117276945923608,0.04989414003560672,,61985.40411505392,171610.5637606775,1.0,False,1.4256555857047621e-05,0.14424879731040677,0.0,0.0,,sizing:main_route:initial_climb
280,354.4417762728473,412.10655808881944,5847.041010929821,77495.16730403906,131.19272254199805,128.61111111111111,0.38733069911050333,1,0.6117238320841653,0.04989397552900235,,61985.1997421888,171552.97206865627,1.0,False,1.4257617634257373e-05,0.14417419530540196,0.0,0.0,,sizing:main_route:initial_climb
281,354.64177627284727,415.87638731849415,5873.007327678608,77494.6781167031,131.2166887580362,128.61111111111111,0.38741808415923523,1,0.6117199705846398,0.04989381106633048,,61984.99542390273,171495.41480452154,1.0,False,1.4258679054787277e-05,0.14409963735091666,0.0,0.0,,sizing:main_route:initial_climb
282,354.84177627284726,419.6449688589392,5898.978668990098,77494.1890570873,131.240653474994,128.61111111111111,0.3875054674920216,1,0.6117161100932995,0.049893646647569706,,61984.79116016907,171437.89193791672,1.0,False,1.4259740118761921e-05,0.14402512340835816,0.0,0.0,,sizing:main_route:initial_climb
283,355.04177627284724,423.41230308210254,5924.95503436004,77493.70012513018,131.26461669112706,128.61111111111111,0.3875928491012741,1,0.6117122506096588,0.049893482272698596,,61984.58695096127,171380.4034385312,1.0,False,1.426080082630578e-05,0.1439506534391925,0.0,0.0,,sizing:main_route:initial_climb
284,355.24177627284723,427.17839035961,5950.936423284055,77493.2113207704,131.28857840469016,128.61111111111111,0.3876802289794003,1,0.6117083921332334,0.04989331794169574,,61984.38279625268,171322.9492760998,1.0,False,1.4261861177543201e-05,0.14387622740494366,0.0,0.0,,sizing:main_route:initial_climb
285,355.4417762728472,430.9432310627657,5976.922835257639,77492.72264394657,131.3125386139371,128.61111111111111,0.3877676071188039,1,0.6117045346635395,0.04989315365453981,,61984.178696016745,171265.52942040275,1.0,False,1.4262921172598416e-05,0.14380184526719375,0.0,0.0,,sizing:main_route:initial_climb
286,355.6417762728472,434.70682556255304,6002.914269776162,77492.23409459743,131.3364973171208,128.61111111111111,0.38785498351188435,1,0.6117006782000926,0.049892989411209385,,61983.974650226955,171208.14384126585,1.0,False,1.426398081159554e-05,0.143727506987583,0.0,0.0,,sizing:main_route:initial_climb
287,355.8417762728472,438.46917422963537,6028.910726334864,77491.74567266172,131.36045451249336,128.61111111111111,0.3879423581510376,1,0.6116968227424094,0.04989282521168313,,61983.77065885677,171150.79250855974,1.0,False,1.4265040094658572e-05,0.14365321252780885,0.0,0.0,,sizing:main_route:initial_climb
288,356.0417762728472,442.2302774343565,6054.912204428861,77491.25737807825,131.3844101983058,128.61111111111111,0.388029731028655,1,0.6116929682900071,0.04989266105593973,,61983.566721879695,171093.47539220104,1.0,False,1.4266099021911385e-05,0.14357896184962757,0.0,0.0,,sizing:main_route:initial_climb
289,356.2417762728472,445.9901355467415,6080.918703553137,77490.76921078586,131.4083643728083,128.61111111111111,0.3881171021371242,1,0.6116891148424025,0.04989249694395784,,61983.36283926923,171036.192462151,1.0,False,1.4267157593477738e-05,0.14350475491485248,0.0,0.0,,sizing:main_route:initial_climb
290,356.44177627284716,449.74874893649763,6106.93022320255,77490.28117072345,131.43231703425022,128.61111111111111,0.3882044714688289,1,0.6116852623991141,0.049892332875716185,,61983.159010998905,170978.94368841595,1.0,False,1.4268215809481279e-05,0.1434305916853544,0.0,0.0,,sizing:main_route:initial_climb
291,356.64177627284715,453.5061179730148,6132.946762871828,77489.79325782997,131.45626818087996,128.61111111111111,0.38829183901614894,1,0.6116814109596588,0.049892168851193464,,61982.95523704235,170921.72904104757,1.0,False,1.4269273670045537e-05,0.14335647212306193,0.0,0.0,,sizing:main_route:initial_climb
292,356.83846205809135,457.2000000000008,6158.537116878485,77489.31355517864,131.47982088759878,128.61111111111111,0.38837775680597125,1,0.6116776243294171,0.04989200758769892,,61982.754893216945,170865.4959098621,1.0,False,1.4270313651337735e-05,0.14328362355292773,0.0,0.0,,sizing:main_route:initial_climb
293,361.83846205809135,541.1396660360564,6810.5553029604625,77479.01470098404,132.01670827721728,128.61111111111111,0.39033724521116137,2,0.6115963282335033,0.037817771894917265,,46982.46872206804,143240.1383420426,0.93,False,1.4299426037931179e-05,0.1266865701813247,0.0,0.0,,sizing:main_route:climb
294,366.83846205809135,624.5398790595668,7465.3489239407145,77468.77344216462,132.5533429476655,128.61111111111111,0.39229768328142167,2,0.6115154867783733,0.03781138973997661,,46974.53992616459,142208.2143195127,0.93,False,1.4322972781775847e-05,0.12535543998622603,0.0,0.0,,sizing:main_route:climb
295,371.83846205809135,707.4038730584364,8122.915100582724,77458.5892202494,133.0897089817787,128.61111111111111,0.3942590043456243,2,0.6114350955556236,0.037805046038577976,,46966.65890257145,141188.83214248542,0.9299999999999999,False,1.434636751725736e-05,0.12404031449831514,0.0,0.0,,sizing:main_route:climb
296,376.83846205809135,789.734816284146,8783.250910386289,77448.46148587315,133.62579020271045,128.61111111111111,0.39622114062041214,2,0.6113551502287278,0.03779874040001503,,46958.825165899194,140181.76523826754,0.9300000000000002,False,1.4369611358074119e-05,0.12274090613227125,0.0,0.0,,sizing:main_route:climb
297,381.83846205809135,871.5358143945494,9446.353385039047,77438.38969844334,134.16157018636792,128.61111111111111,0.3981840232526048,2,0.6112756465304091,0.037792472439931724,,46951.03823864754,139186.79427513137,0.93,False,1.4392705395410513e-05,0.12145693655684328,0.0,0.0,,sizing:main_route:climb
298,386.83846205809135,952.8099135084017,10112.21950798346,77428.37332581867,134.69703227392196,128.61111111111111,0.4001475823621814,2,0.6111965802601023,0.03778624178010142,,46943.29765093103,138203.70689669688,0.93,False,1.4415650698926199e-05,0.12018813635579413,0.0,0.0,,sizing:main_route:climb
299,391.83846205809135,1033.5601031721365,10780.846212097438,77418.41184399907,135.23215958437757,128.61111111111111,0.4021117470857862,2,0.6111179472815063,0.03778004804821401,,46935.60294021455,137232.29746452018,0.93,False,1.4438448317718833e-05,0.11893424469916573,0.0,0.0,,sizing:main_route:climb
300,396.83846205809135,1113.7893192394426,11452.230377486814,77408.50473682676,135.76693502718902,128.61111111111111,0.4040764456206987,2,0.6110397435202244,0.03777389087767062,,46927.95365105827,136272.36680866507,0.93,False,1.4461099281260656e-05,0.11769500902459229,0.0,0.0,,sizing:main_route:climb
301,401.83846205809135,1193.500446664229,12126.3688293879,77398.6514956982,136.30134131490516,128.61111111111111,0.40604160526921,2,0.6109619649614922,0.037767769907386076,,46920.34933487219,135323.72198603765,0.93,False,1.4483604600309277e-05,0.11647018472839069,0.0,0.0,,sizing:main_route:climb
302,406.83846205809135,1272.6963222076006,12803.258336178318,77388.85161928675,136.8353609758301,128.61111111111111,0.40800715248335145,2,0.610884607647986,0.03776168478159833,,46912.78954967947,134386.17604627614,0.93,False,1.4505965267793097e-05,0.11525953486617496,0.0,0.0,,sizing:main_route:climb
303,411.83846205809135,1351.3797370595116,13482.895607494338,77379.10461327576,137.36897636668442,128.61111111111111,0.40997301290991633,2,0.6108076676777165,0.03775563514968538,,46905.27385988897,133459.5478049966,0.93,False,1.4528182259671768e-05,0.11406282986274904,0.0,0.0,,sizing:main_route:climb
304,416.83846205809135,1429.5534393758005,14165.277292452933,77369.40999010175,137.9021696852525,128.61111111111111,0.4119391114357183,2,0.610731141202003,0.0377496206659891,,46897.80183607632,132543.66162420253,0.93,False,1.4550256535772046e-05,0.11287984723104366,0.0,0.0,,sizing:main_route:climb
305,421.83846205809135,1507.2201367313476,14850.399977976764,77359.76726870763,138.43492298300222,128.61111111111111,0.41390537223303364,2,0.6106550244235234,0.03774364098964575,,46890.37305477344,131638.34719967382,0.93,False,1.4572189040599535e-05,0.11171037129987081,0.0,0.0,,sizing:main_route:climb
306,426.83846205809135,1584.382498490143,15538.26018722029,77350.1759743057,138.96721817766198,128.61111111111111,0.41587171880516516,2,0.6105793135944444,0.0377376957844233,,46882.98709826638,130743.43935516024,0.93,False,1.4593980704126674e-05,0.11055419295028145,0.0,0.0,,sizing:main_route:climb
307,431.83846205809135,1661.0431580930908,16228.854378095213,77340.63563815001,139.49903706574227,128.61111111111111,0.4178380740320801,2,0.6105040050146251,0.037731784718565135,,46875.64355440115,129858.7778432058,0.93,False,1.4615632442557422e-05,0.1094111093603146,0.0,0.0,,sizing:main_route:climb
308,436.83846205809135,1737.2047152644172,16922.17894189342,77331.14579731802,140.03036133498813,128.61111111111111,0.4198043602160624,2,0.6104290950298924,0.03772590746464002,,46868.34201639738,128984.20715244274,0.93,False,1.4637145159069095e-05,0.10828092375793888,0.0,0.0,,sizing:main_route:climb
309,441.83846205809135,1812.8697381375928,17618.230202005623,77321.70599450143,140.56117257674836,128.61111111111111,0.42177049912732667,2,0.61035458003039,0.037720063699398204,,46861.08208266953,128119.57632119529,0.93,False,1.4658519744531765e-05,0.10716344518199164,0.0,0.0,,sizing:main_route:climb
310,446.83846205809135,1888.0407653017223,18317.004412733844,77312.3157778056,141.0914522982503,128.61111111111111,0.42373641204954343,2,0.6102804564489966,0.037714253103633716,,46853.86335665571,127264.73875723897,0.93,False,1.4679757078205778e-05,0.10605848825092606,0.0,0.0,,sizing:main_route:climb
311,451.83846205809135,1962.720307769396,19018.497758195906,77302.97470055772,141.62118193476587,128.61111111111111,0.4257020198252201,2,0.6102067207598089,0.037708475362051914,,46846.68544665338,126419.55206356893,0.93,False,1.4700858028417695e-05,0.10496587293918655,0.0,0.0,,sizing:main_route:climb
