,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
417,564.1369311560361,2623.7469267324677,34343.31822470274,91634.05309786048,146.44026164651777,128.61111111111114,0.44366240867719686,2,0.6408118316475351,0.03914088522533425,,54888.03633871635,117117.6193946741,0.93,False,1.462528607787556e-05,0.06924992688171107,0.0,0.0,,sizing:main_route:climb
418,569.1369311560361,2674.411297182887,35073.76457957378,91625.48870441844,146.81952292058975,128.61111111111114,0.44508185456407034,2,0.6407519394517521,0.039135419389603784,,54880.37148932757,116568.60799467127,0.93,False,1.4639411633726501e-05,0.06865392567503156,0.0,0.0,,sizing:main_route:climb
419,574.1369311560361,2724.7703983812294,35806.13283987199,91616.95622523842,147.19793155701674,128.61111111111114,0.446498968236398,2,0.6406922704375918,0.039129976391778225,,54872.73866598389,116024.66649179491,0.93,False,1.4653458055050499e-05,0.06806339658952508,0.0,0.0,,sizing:main_route:climb
420,579.1369311560361,2774.8256855427358,36540.41837329464,91608.45541231948,147.5754796643605,128.61111111111114,0.44791371263295654,2,0.6406328228707443,0.03912455604609642,,54865.1376081887,115485.74295185556,0.93,False,1.4667425735123337e-05,0.06747828443482363,0.0,0.0,,sizing:main_route:climb
421,584.1369311560361,2824.57860961655,37276.616513403846,91599.98601952843,147.95215942690353,128.61111111111114,0.4493260509489882,2,0.6405735950299588,0.0391191581683751,,54857.56805765828,114951.78630050634,0.93,False,1.468131506562488e-05,0.06689853493580437,0.0,0.0,,sizing:main_route:climb
422,589.1369311560361,2874.0306175112764,38014.722559912254,91591.54780256825,148.3279631068787,128.61111111111114,0.4507359466458139,2,0.6405145852068277,0.039113782575983885,,54850.02975828634,114422.74629575427,0.93,False,1.4695126436733439e-05,0.06632409470286409,0.0,0.0,,sizing:main_route:climb
423,594.1369311560361,2923.183152307373,38754.73177898253,91583.14051894798,148.70288304662452,128.61111111111114,0.4521433634601859,2,0.6404557917055721,0.03910842908782058,,54842.52245610972,113898.57350142763,0.93,False,1.4708860237216703e-05,0.06575491120322913,0.0,0.0,,sizing:main_route:climb
424,599.1369311560361,2972.0376534567395,39496.63940354026,91574.76392795373,149.07691167066417,128.61111111111114,0.45354826541337157,2,0.6403972128428401,0.03910309752428763,,54835.045899275254,113379.21926157469,0.93,False,1.4722516854519125e-05,0.06519093273327456,0.0,0.0,,sizing:main_route:climb
425,604.1369311560361,3020.595556969882,40240.440633599734,91566.41779062107,149.45004148770903,128.61111111111114,0.4549506168199708,2,0.6403388469475152,0.03909778770726974,,54827.5998380083,112864.6356757692,0.93,False,1.4736096674846055e-05,0.06463210839182534,0.0,0.0,,sizing:main_route:climb
426,606.9760202559364,3047.9999999999995,40663.856705485494,91561.69586253744,149.66122966536764,128.61111111111114,0.4557447001129228,2,0.6403058257367109,0.03909478465894467,,54823.38860403534,112574.93300054112,0.93,False,1.4743763394156248e-05,0.06431749170968178,0.6307391300747508,0.0,,sizing:main_route:climb
427,611.9760202559364,3047.9999999999995,41412.16285381233,91553.39697165607,152.8149253157414,131.32123385036527,0.4653482566361498,2,0.614094431921955,0.03692449369688254,,53985.17678666757,111939.53629847335,0.93,False,1.485054475453596e-05,0.0,0.6330115695188002,0.0,,sizing:main_route:climb
428,616.9760202559364,3047.9999999999995,42176.23748039104,91545.08515618806,155.9799831633354,134.04112067356036,0.4749864130432368,2,0.5893720529767968,0.03518884090775806,,53600.782744267206,111310.58389073644,0.93,False,1.4957710828918094e-05,0.0,0.6303975909575993,0.0,,sizing:main_route:climb
429,621.9760202559364,3047.9999999999995,42956.13739620772,91536.76039855788,159.13197111812337,136.74977590765488,0.48458476933381595,2,0.566203953283795,0.03376506847995956,,53531.68962279964,110692.92379867824,0.93,False,1.5064434368227549e-05,0.0,0.6244620623123904,0.0,,sizing:main_route:climb
430,626.9760202559364,3047.9999999999995,43751.797251798336,91528.42276712992,162.25428142968534,139.43292771190994,0.49409275199428165,2,0.5445727320850554,0.03257428893377186,,53690.28470511018,110089.63424925892,0.93,False,1.5170153048645133e-05,0.0,0.6161949243640099,0.0,,sizing:main_route:climb
431,631.9760202559364,3047.9999999999995,44563.068658946766,91520.07238412676,165.33525605150538,142.08055776481942,0.5034748602277664,2,0.5244180775106477,0.03156365536754838,,54019.016044410695,109502.67768166808,0.93,False,1.5274472138971534e-05,0.0,0.6062458233684753,0.0,,sizing:main_route:climb
432,636.9760202559364,3047.9999999999995,45389.74493920429,91511.7094061298,168.36648516834777,144.68543910664138,0.5127054846715036,2,0.5056588590383759,0.030696285922854526,,54478.551840192835,108933.28895191874,0.93,False,1.5377106890261076e-05,0.0,0.595057588423524,0.0,,sizing:main_route:climb
433,641.9760202559364,3047.9999999999995,46231.57736504603,91503.3340119892,171.3417731104654,147.2422474996155,0.5217657584241772,2,0.48820547820696053,0.02994535365534342,,55040.756196496186,108382.21244862472,0.93,False,1.5477847522586526e-05,0.0,0.5829454940422115,0.0,,sizing:main_route:climb
434,646.9760202559364,3047.9999999999995,47088.28623059836,91494.946395197,174.25650058067646,149.74701335893724,0.5306416149154835,2,0.4719667179430969,0.02929063788272262,,55684.61715284651,107849.84987610026,0.93,False,1.5576537630608955e-05,0.0,0.5701433224293593,0.0,,sizing:main_route:climb
435,651.9760202559364,3047.9999999999995,47959.56873350174,91486.54675897174,177.10721719282324,152.1967716014084,0.5393225471142545,2,0.4568535041307307,0.02871644531391323,,56393.83505491427,107336.35594216964,0.93,False,1.567306038728841e-05,0.0,0.5568307329542923,0.0,,sizing:main_route:climb
436,656.4410367474417,3047.9999999999995,48750.35537903231,91479.03531000191,179.59347559844113,154.33333333333334,0.5468936401355072,2,0.4442553937871207,0.02826217193394303,,57070.94666139133,106894.30566180579,0.93,False,1.5757242909712827e-05,0.055538065946556324,0.5446423744147966,0.0,,sizing:main_route:climb
437,661.4410367474417,3097.8457375626804,49646.938233198634,91470.61351230202,180.05578135260856,154.33333333333334,0.5486327580236604,2,0.4442144944811662,0.028260732024887866,,57068.03899480873,106411.41992849218,0.93,False,1.577288878266603e-05,0.05500809889556047,0.0,0.0,,sizing:main_route:climb
438,666.4410367474417,3147.3433974642858,50545.85541048847,91462.22143484333,180.51659188759362,154.33333333333334,0.5503672955879245,2,0.4441737395074888,0.028259297414751423,,57065.14202854695,105933.7390880485,0.93,False,1.5788436508874465e-05,0.054483807571368774,0.0,0.0,,sizing:main_route:climb
439,671.4410367474417,3196.4952275716405,51447.09904917054,91453.85879427464,180.97590030772338,154.33333333333334,0.5520972146714201,2,0.444133127490032,0.0282578680527993,,57062.255660156006,105461.2012532752,0.93,False,1.5803886686869606e-05,0.053965125324411126,0.0,0.0,,sizing:main_route:climb
440,676.4410367474417,3245.3034650499776,52350.66125967905,91445.5253099023,181.4336998789881,154.33333333333334,0.553822477746395,2,0.44409265706564555,0.028256443888788493,,57059.379788178165,104993.74551715955,0.93,False,1.5819239912673775e-05,0.05345198655375094,0.0,0.0,,sizing:main_route:climb
441,681.4410367474417,3293.7703365497846,53256.53412529624,91437.22070365396,181.88998403029566,154.33333333333334,0.5555430479208828,2,0.4440523268839094,0.028255024872960655,,57056.51431213438,104531.31192484124,0.93,False,1.5834496779894386e-05,0.0529443266767933,0.0,0.0,,sizing:main_route:climb
442,686.4410367474417,3341.898058379861,54164.709702844426,91428.9447000436,182.3447463546003,154.33333333333334,0.557258888944877,2,0.4440121356069632,0.028253610956035506,,57053.65913251099,104073.84144668508,0.93,False,1.5849657879813635e-05,0.05244208210019786,0.0,0.0,,sizing:main_route:climb
443,691.4410367474417,3389.688836667196,55075.180023386936,91420.69702613777,182.79798060990953,154.33333333333334,0.5589699652160361,2,0.44397208190934345,0.028252202089204502,,57050.8141507469,103621.27595241879,0.93,False,1.5864723801474152e-05,0.05194519019195053,0.0,0.0,,sizing:main_route:climb
444,696.4410367474417,3437.1448675042557,55987.93709293705,91412.47741152307,183.24968072017126,154.33333333333334,0.5606762417849223,2,0.4439321644778241,0.028250798224124688,,57047.97926922128,103173.55818629698,0.93,False,1.587969513176051e-05,0.051453589254551776,0.0,0.0,,sizing:main_route:climb
445,701.4410367474417,3484.2683370842647,56902.972893174316,91404.28558827478,183.69984077604326,154.33333333333334,0.562377684359782,2,0.4438923820112659,0.028249399312912843,,57045.15439124154,102730.63174325296,0.93,False,1.589457245547698e-05,0.05096721849928009,0.0,0.0,,sizing:main_route:climb
446,706.4410367474417,3531.0614218250403,57820.279382167515,91396.12129092659,184.1484550355484,154.33333333333334,0.5640742593108783,2,0.44385273322046787,0.028248005308139715,,57042.33942103194,102292.44104600103,0.9299999999999999,False,1.5909356355421628e-05,0.050486018021489804,0.0,0.0,,sizing:main_route:climb
447,711.4410367474417,3577.52628848193,58739.84849510359,91387.98425644125,184.59551792461787,154.33333333333334,0.5657659336743825,2,0.4438132168280257,0.028246616162824492,,57039.53426372218,101858.93132305235,0.93,False,1.5924047412456958e-05,0.05000992877690373,0.0,0.0,,sizing:main_route:climb
448,716.4410367474417,3623.665094250384,59661.6721450219,91379.87422418241,185.04102403752543,154.33333333333334,0.5674526751558345,2,0.44377383156819455,0.02824523183042945,,57036.73882533679,101430.04858761032,0.93,False,1.593864620557728e-05,0.04953889255886277,0.0,0.0,,sizing:main_route:climb
449,721.4410367474417,3669.479986858679,60585.74222355311,91371.79093588714,185.48496813721454,154.33333333333334,0.5691344521331764,2,0.4437345761867561,0.028243852264854805,,57033.95301278457,101005.7396173111,0.93,False,1.595315331197301e-05,0.049072851976496114,0.0,0.0,,sizing:main_route:climb
450,726.4410367474417,3714.9731046513016,61512.0506016622,91363.73413563962,185.92734515552257,154.33333333333334,0.5708112336593755,2,0.4436954494408904,0.02824247742043364,,57031.176733848486,100585.95193477572,0.9300000000000002,False,1.5967569307091993e-05,0.048611750433774636,0.0,0.0,,sizing:main_route:climb
451,731.4410367474417,3760.146576663475,62440.589130394794,91355.70356984543,186.36815019330334,154.33333333333334,0.5724829894646394,2,0.4436564500990506,0.02824110725192703,,57028.409897175756,100170.63378894272,0.93,False,1.5981894764698147e-05,0.048155532109414576,0.0,0.0,,sizing:main_route:climb
452,736.4410367474417,3805.002522687303,63371.34964162642,91347.6989872068,186.80737852045186,154.33333333333334,0.5741496899582342,2,0.44361757694084364,0.028239741714519373,,57025.65241226841,99759.73413714948,0.93,False,1.5996130256927464e-05,0.047704141937595944,0.0,0.0,,sizing:main_route:climb
453,741.4410367474417,3849.5430533299914,64304.323948814,91339.72013869853,187.24502557583375,154.33333333333334,0.5758113062299188,2,0.44357882875691274,0.02823838076381375,,57022.904189473964,99353.20262793268,0.9299999999999999,False,1.6010276354341626e-05,0.04725752558946441,0.0,0.0,,sizing:main_route:climb
454,746.4410367474417,3893.7702700645928,65239.50384774911,91331.76677754472,187.68108696712127,154.33333333333334,0.5774678100509957,2,0.44354020434882474,0.028237024355827492,,57020.16513997643,98950.98958451959,0.9299999999999999,False,1.602433362597938e-05,0.046815629455385144,0.0,0.0,,sizing:main_route:climb
455,751.4410367474417,3937.686265273704,66176.88111731232,91323.8386591961,188.1155584705407,154.33333333333334,0.5791191738749998,2,0.4435017025289595,0.02823567244698784,,57017.43517578757,98553.04598897981,0.93,False,1.6038302639405792e-05,0.046378400627915865,0.0,0.0,,sizing:main_route:climb
456,756.4410367474417,3981.293122286532,67116.44752022835,91315.93554130806,188.54843603053158,154.33333333333334,0.5807653708380236,2,0.4434633221204035,0.028234324994127744,,57014.71420973844,98159.32346701356,0.93,False,1.6052183960759557e-05,0.045945786885472885,0.0,0.0,,sizing:main_route:climb
457,761.4410367474417,4024.592915409729,68058.19480382118,91308.05718371928,188.97971575932232,154.33333333333334,0.5824063747586953,2,0.4434250619568465,0.028232981954481758,,57012.00215547102,97769.7742733473,0.93,False,1.6065978154798596e-05,0.0455177366766586,0.0,0.0,,sizing:main_route:climb
458,766.4410367474417,4067.587709952393,69002.11470076906,91300.2033484309,189.40939393642398,154.33333333333334,0.5840421601378158,2,0.44338692088247944,0.028231643285682027,,57009.298927430194,97384.35127771321,0.93,False,1.6079685784943915e-05,0.04509419910522442,0.0,0.0,,sizing:main_route:climb
459,771.4410367474417,4110.279562245601,69948.19892985855,91292.37379958632,189.83746700804545,154.33333333333334,0.5856727021576678,2,0.4433488977518972,0.028230308945754436,,57006.604440855925,97003.00795138664,0.93,False,1.6093307413322117e-05,0.04467512391564114,0.0,0.0,,sizing:main_route:climb
460,776.4410367474417,4152.670519656837,70896.43919673744,91284.56830345142,190.26393158643276,154.33333333333334,0.5872979766810014,2,0.4433109914300021,0.02822897889311475,,57003.918611775494,96625.6983542591,0.93,False,1.6106843600806447e-05,0.04426046147925242,0.0,0.0,,sizing:main_route:climb
461,781.4410367474417,4194.762620599676,71846.82719466586,91276.78662839536,190.68878444913443,154.33333333333334,0.5889179602497104,2,0.4432732007919109,0.028227653086564983,,57001.24135699611,96252.37712242336,0.93,False,1.6120294907056757e-05,0.0438501627809853,0.0,0.0,,sizing:main_route:climb
462,786.4410367474417,4236.557894539037,72799.35460526544,91269.02854487176,191.112022538197,154.33333333333334,0.5905326300832069,2,0.4432355247228626,0.028226331485289677,,56998.57259409754,95882.99945624817,0.93,False,1.6133661890558363e-05,0.04344417940659388,0.0,0.0,,sizing:main_route:climb
463,791.4410367474417,4278.058361992359,73754.01309926587,91261.29382540037,191.53364295929248,154.33333333333334,0.5921419640765057,2,0.4431979621181307,0.028225014048852443,,56995.9122414249,95517.52110892146,0.93,False,1.614694510866011e-05,0.04304246353041252,0.0,0.0,,sizing:main_route:climb
464,796.4410367474417,4319.266034526978,74710.79433724858,91253.58224454906,191.9536429807798,154.33333333333334,0.5937459407980221,2,0.44316051188293515,0.028223700737192464,,56993.26021808177,95155.89837544289,0.93,False,1.6160145117611485e-05,0.04264496790359791,0.0,0.0,,sizing:main_route:climb
465,801.4410367474417,4360.182914754029,75669.68997038719,91245.89357891634,192.3720200327046,154.33333333333334,0.5953445394871019,2,0.44312317293235715,0.02822239151062108,,56990.61644392323,94798.08808204389,0.93,False,1.6173262472599318e-05,0.042251645842836076,0.0,0.0,,sizing:main_route:climb
466,806.4410367474417,4400.810996319154,76630.69164118434,91238.22760711408,192.78877170573827,154.33333333333334,0.5969377400512843,2,0.4430859441912557,0.028221086329818464,,56987.98083954917,94444.04757601701,0.93,False,1.6186297727783884e-05,0.04186245121949454,0.0,0.0,,sizing:main_route:climb
467,811.4410367474417,4441.152263890276,77593.79098420453,91230.58410975066,193.20389575005962,154.33333333333334,0.5985255230633125,2,0.4430488245941854,0.028219785155830387,,56985.35332629772,94093.7347159373,0.93,False,1.61992514363347e-05,0.0414773384492006,0.0,0.0,,sizing:main_route:climb
468,816.4410367474417,4481.208693142729,78558.97962680273,91222.96286941443,193.6173900741817,154.33333333333334,0.6001078697578992,2,0.4430118130853161,0.028218487950064958,,56982.733826238764,93747.1078622559,0.93,False,1.6212124150466088e-05,0.04109626248182407,0.0,0.0,,sizing:main_route:climb
469,821.4410367474417,4520.982250741973,79526.24918984828,91215.36367065739,194.02925274372586,154.33333333333334,0.6016847620282557,2,0.4429749086183545,0.02821719467428952,,56980.122262167504,93404.1258682509,0.93,False,1.6224916421472697e-05,0.040719178791848464,0.0,0.0,,sizing:main_route:climb
470,826.4410367474417,4560.474894324148,80495.59128844408,91207.78629997923,194.43948198014562,154.33333333333334,0.6032561824223946,2,0.44293811015646556,0.02821590529062754,,56977.51855759832,93064.7480713183,0.93,False,1.6237628799765045e-05,0.040346043369111184,0.0,0.0,,sizing:main_route:climb
