,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
534,1146.4404486438843,6586.105184799818,146462.86879852266,90759.67497428192,217.31791478421144,154.33333333333334,0.6920930304020627,2,0.44076325629734114,0.02814004721550322,,56824.162862910336,77287.54137155422,0.93,False,1.6910114742326767e-05,0.02299131067126584,0.0,0.0,,sizing:main_route:climb
535,1151.4404486438843,6611.085102398003,147549.17119927058,90753.1402683182,217.62428002509898,154.33333333333334,0.6932981676415451,2,0.44073152129740484,0.02813894441611277,,56821.93594226277,77113.66898022415,0.93,False,1.691882272667703e-05,0.02280010268190419,0.0,0.0,,sizing:main_route:climb
536,1156.4404486438843,6635.892232611761,148637.00978458626,90746.6169058418,217.92915482914245,154.33333333333334,0.6944978378076379,2,0.440699841385727,0.028137843662373478,,56819.71315246876,76941.51732910816,0.93,False,1.692748908363059e-05,0.02261079327571639,0.0,0.0,,sizing:main_route:climb
537,1161.4404486438843,6660.527888674646,149726.37703100225,90740.10477236848,218.23254397973798,154.33333333333334,0.6956920535218282,2,0.44066821600632844,0.028136744934286237,,56817.494453143445,76771.06725853737,0.93,False,1.6936114565750785e-05,0.022423361475654352,0.0,0.0,,sizing:main_route:climb
538,1166.4404486438843,6684.993374414599,150817.26544019184,90733.60375441634,218.53445230210116,154.33333333333334,0.6968808276363994,2,0.4406366446080985,0.028135648212031388,,56815.27980426431,76602.29982722242,0.9300000000000002,False,1.6944699940623997e-05,0.022237786541072096,0.0,0.0,,sizing:main_route:climb
539,1171.4404486438843,6709.289984286736,151909.66753915686,90727.11373948967,218.83488466193916,154.33333333333334,0.6980641732288972,2,0.4406051266447154,0.028134553475965857,,56813.0691661654,76435.19631000621,0.93,False,1.6953245991818954e-05,0.022054047965354484,0.0,0.0,,sizing:main_route:climb
540,1176.4404486438843,6733.419003407007,153003.5758804092,90720.63461606228,219.13384596414056,154.33333333333334,0.6992421035966567,2,0.44057366157456596,0.028133460706620234,,56810.862499531475,76269.73819563496,0.93,False,1.6961753519909686e-05,0.021872125473564236,0.0,0.0,,sizing:main_route:climb
541,1181.4404486438843,6757.3817075866955,154098.983042146,90714.16627356077,219.4313411514853,154.33333333333334,0.7004146322513961,2,0.4405422488606639,0.028132369884695765,,56808.659765391916,76105.90718454451,0.93,False,1.6970223343567113e-05,0.02169199902010408,0.0,0.0,,sizing:main_route:climb
542,1186.4404486438843,6781.179363367744,155195.88162841904,90707.70860234734,219.72737520337284,154.33333333333334,0.7015817729138774,2,0.4405108879705667,0.028131280991061373,,56806.46092511466,75943.6851866638,0.93,False,1.6978656300724564e-05,0.021513648786395674,0.0,0.0,,sizing:main_route:climb
543,1191.4404486438843,6804.813228058869,156294.26426929783,90701.26149370236,220.02195313456875,154.33333333333334,0.702743539508629,2,0.44047957837629076,0.028130194006750556,,56804.26594040002,75783.05431923507,0.93,False,1.6987053249823017e-05,0.021337055178575353,0.0,0.0,,sizing:main_route:climb
544,1196.4404486438843,6828.284549772446,157394.12362102684,90694.82483980659,220.31507999397067,154.33333333333334,0.7038999461587382,2,0.440448319554225,0.028129108912958275,,56802.07477327435,75623.99690464955,0.93,False,1.6995415071142478e-05,0.02116219882520511,0.0,0.0,,sizing:main_route:climb
545,1201.4404486438843,6851.5945674621435,158495.45236617702,90688.39853372292,220.60676086339294,154.33333333333334,0.7050510071807071,2,0.44041711098504277,0.028128025691037777,,56799.88738608355,75466.49546829959,0.93,False,1.700374266822634e-05,0.02098906057500001,0.0,0.0,,sizing:main_route:climb
546,1206.4404486438843,6874.744510961281,159598.24321379134,90681.98246937785,220.8970008563697,154.33333333333334,0.7061967370793767,2,0.44038595215361076,0.028126944322497276,,56797.70374148659,75310.532736447,0.9300000000000002,False,1.7012036969406356e-05,0.020817621494571774,0.0,0.0,,sizing:main_route:climb
547,1211.4404486438843,6897.735601021876,160702.48889952496,90675.57654154237,221.18580511697664,154.33333333333334,0.7073371505429153,2,0.44035484254889723,0.0281258647889967,,56795.523802448726,75156.09163410706,0.93,False,1.7020298929436444e-05,0.020647862866188,0.0,0.0,,sizing:main_route:climb
548,1216.4404486438843,6920.569049354377,161808.1821857795,90669.18064581246,221.4731788186713,154.33333333333334,0.7084722624378752,2,0.440323781663877,0.028124787072344257,,56793.34753223463,75003.15528294844,0.93,False,1.702852953124441e-05,0.02047976618554743,0.0,0.0,,sizing:main_route:climb
549,1221.4404486438843,6943.246058668035,162915.31586183212,90662.7946785891,221.75912716315216,154.33333333333334,0.7096020878043148,2,0.4402927689954339,0.028123711154492928,,56791.17489440133,74851.70699920891,0.9299999999999999,False,1.70367297878115e-05,0.020313313159571002,0.0,0.0,,sizing:main_route:climb
550,1226.4404486438843,6965.767822711916,164023.88274395897,90656.41853705759,222.04365537923587,154.33333333333334,0.7107266418509887,2,0.440261804044261,0.028122637017536888,,56789.00585279101,74701.73029162665,0.93,False,1.7044900744190662e-05,0.020148485704208713,0.0,0.0,,sizing:main_route:climb
551,1231.4404486438843,6988.1355263165,165133.87567555349,90650.05211916639,222.32676872175264,154.33333333333334,0.711845939950601,2,0.4402308863147576,0.028121564643707866,,56786.840371523554,74553.20885938747,0.93,False,1.7053043479675404e-05,0.019985265942262527,0.0,0.0,,sizing:main_route:climb
552,1236.4404486438843,7010.350345435879,166245.2875272394,90643.69532360525,222.60847247046024,154.33333333333334,0.7129599976351291,2,0.4402000153149229,0.028120494015371294,,56784.678414988884,74406.12659008749,0.9300000000000002,False,1.7061159110132508e-05,0.019823636201225077,0.0,0.0,,sizing:main_route:climb
553,1241.4404486438843,7032.413447190505,167358.11119697857,90637.34804978264,222.8887719289761,154.33333333333334,0.7140688305912106,2,0.4401691905562461,0.028119425115022453,,56782.51994783915,74260.46755771102,0.93,False,1.706924879051281e-05,0.019663579011133605,0.0,0.0,,sizing:main_route:climb
554,1246.4404486438843,7054.325989910476,168472.33961017386,90631.01019780243,223.16767242372697,154.33333333333334,0.7151724546555979,2,0.44013841155359396,0.02811835792528242,,56780.36493498049,74116.21602062491,0.93,False,1.7077313717556218e-05,0.019505077102441117,0.0,0.0,,sizing:main_route:climb
555,1251.4404486438843,7076.089123179336,169587.965719767,90624.68166843972,223.44517930291693,154.33333333333334,0.7162708858106774,2,0.44010767782509314,0.028117292428893936,,56778.2133415647,73973.35641958725,0.93,False,1.708535513270819e-05,0.019348113403901874,0.0,0.0,,sizing:main_route:climb
556,1256.4404486438843,7097.703987878371,170704.9825063315,90618.36236311578,223.72129793551335,154.33333333333334,0.7173641401800572,2,0.44007698889200797,0.028116228608717042,,56776.06513298048,73831.87337577244,0.9300000000000002,False,1.7093374325267242e-05,0.01919267104047404,0.0,0.0,,sizing:main_route:climb
557,1261.4404486438843,7119.171716231378,171823.38297816084,90612.05218387205,223.9960337102497,154.33333333333334,0.7184522340242165,2,0.4400463442786147,0.028115166447724667,,56773.92027484447,73691.75168881142,0.93,False,1.7101372635784745e-05,0.019038733331237765,0.0,0.0,,sizing:main_route:climb
558,1266.4404486438843,7140.493431849885,172943.16017135204,90605.75103334298,224.26939203464693,154.33333333333334,0.7195351837362236,2,0.4400157435120695,0.0281141059289979,,56771.77873299177,73552.97633484713,0.9299999999999999,False,1.710935145974062e-05,0.01888628378732934,0.0,0.0,,sizing:main_route:climb
559,1271.4404486438843,7161.6702497788,174064.30714988435,90599.45881472787,224.54137833405167,154.33333333333334,0.7206130058375173,2,0.43998518612227144,0.02811304703572124,,56769.64047346626,73415.53246460577,0.93,False,1.711731225152115e-05,0.018735306109891575,0.0,0.0,,sizing:main_route:climb
560,1276.4404486438843,7182.703276542473,175186.81700569368,90593.17543176132,224.81199805069141,154.33333333333334,0.7216857169737529,2,0.43995467164171953,0.028111989751177492,,56767.505462510286,73279.4054014831,0.93,False,1.7125256528727933e-05,0.018585784188040237,0.0,0.0,,sizing:main_route:climb
561,1281.4404486438843,7203.593610191155,176310.68285874228,90586.90078868245,225.08125664274797,154.33333333333334,0.7227533339107148,2,0.4399241996053627,0.02811093405874255,,56765.373666554275,73144.58063964636,0.93,False,1.7133185876850167e-05,0.018437702096846472,0.0,0.0,,sizing:main_route:climb
562,1286.4404486438843,7224.34234034782,177435.89785708432,90580.63479020254,225.3491595834467,154.33333333333334,0.7238158735302902,2,0.4398937695504431,0.028109879941879835,,56763.2450522053,73011.04384215153,0.93,False,1.7141101954336023e-05,0.01829104409533614,0.0,0.0,,sizing:main_route:climb
563,1291.4404486438843,7244.950548255352,178562.45517692695,90574.37734147109,225.61571236016314,154.33333333333334,0.7248733528265087,2,0.43986338101633066,0.02810882738413453,,56761.11958623562,72878.78083907599,0.9299999999999999,False,1.714900649810311e-05,0.01814579462450493,0.0,0.0,,sizing:main_route:climb
564,1296.4404486438843,7265.4193068240575,179690.34802268725,90568.12834804018,225.88092047354664,154.33333333333334,0.7259257889016449,2,0.43983303354435077,0.02810777636912756,,56758.99723557039,72747.77762566636,0.93,False,1.7156901329532372e-05,0.01800193830535004,0.0,0.0,,sizing:main_route:climb
565,1301.4404486438843,7285.7496806795025,180819.569627045,90561.88771582684,226.14478943665998,154.33333333333334,0.7269731989623844,2,0.4398027266776009,0.02810672688054912,,56756.87796727466,72618.0203605018,0.93,False,1.7164788360994992e-05,0.01785945993691855,0.0,0.0,,sizing:main_route:climb
566,1306.4404486438843,7305.942726210649,181950.11325099145,90555.65535107344,226.4073247741358,154.33333333333334,0.7280156003160517,2,0.4397724599607586,0.028105678902152032,,56754.76174853996,72489.49536367276,0.93,False,1.717266960296784e-05,0.017718344494372356,0.0,0.0,,sizing:main_route:climb
567,1311.4404486438843,7325.999491618273,183081.97218387394,90549.43116030561,226.6685320213491,154.33333333333334,0.7290530103669006,2,0.4397422329398772,0.028104632417744583,,56752.648546669785,72362.18911497484,0.9299999999999999,False,1.7180547171799428e-05,0.01757857712706988,0.0,0.0,,sizing:main_route:climb
568,1316.4404486438843,7345.921016963652,184215.13974343683,90543.2150502879,226.92841672360623,154.33333333333334,0.7300854466124685,2,0.43971204516216983,0.028103587411183,,56750.53832906449,72236.08825211802,0.9299999999999999,False,1.7188423298195993e-05,0.017440143156664485,0.0,0.0,,sizing:main_route:climb
569,1321.4404486438843,7365.7083342175,185349.60927585847,90537.00692797647,227.1869844353493,154.33333333333334,0.7311129266399892,2,0.43968189617578074,0.028102543866363506,,56748.43106320514,72111.17956895115,0.9300000000000002,False,1.7196300336505807e-05,0.01730302807522,0.0,0.0,,sizing:main_route:climb
570,1326.4404486438843,7385.362467309146,186485.37415578438,90530.80670046904,227.44424071937684,154.33333333333334,0.7321354681228692,2,0.4396517855295414,0.028101501767213804,,56746.326716636395,71987.45001370179,0.93,False,1.7204180774889544e-05,0.017167217543343376,0.0,0.0,,sizing:main_route:climb
571,1331.4404486438843,7404.884432175922,187622.42778635686,90524.61427495124,227.7001911460802,154.33333333333334,0.733153088817225,2,0.4396217127727099,0.028100461097684066,,56744.22525694831,71864.88668723115,0.93,False,1.7212067246475702e-05,0.017032697388334433,0.0,0.0,,sizing:main_route:climb
572,1336.4404486438843,7424.275236812764,188760.76359924098,90518.42955863963,227.95484129269494,154.33333333333334,0.7341658065584777,2,0.4395916774546951,0.028099421841737315,,56742.126651756844,71743.47684130441,0.9300000000000002,False,1.721996254161259e-05,0.01689945360235331,0.0,0.0,,sizing:main_route:climb
573,1341.4404486438843,7443.53588132201,189900.37505464695,90512.25245872057,228.2081967425683,154.33333333333334,0.7351736392580117,2,0.4395616791247586,0.02809838398333913,,56740.03086868316,71623.207876876,0.93,False,1.722786962134316e-05,0.016767472340605032,0.0,0.0,,sizing:main_route:climb
574,1346.4404486438843,7462.667357963363,191041.25564134913,90506.08288228474,228.46026308444132,154.33333333333334,0.7361766048998901,2,0.4395317173316979,0.028097347506446643,,56737.93787533133,71504.06734239032,0.9300000000000002,False,1.72357916322455e-05,0.01663673991954239,0.0,0.0,,sizing:main_route:climb
575,1351.4404486438843,7481.670651204036,192183.39887670154,90499.92073625688,228.71104591174654,154.33333333333334,0.7371747215376304,2,0.43950179162350445,0.028096312394996693,,56735.84763926446,71386.04293209726,0.93,False,1.7243731922800936e-05,0.016507242815086275,0.0,0.0,,sizing:main_route:climb
576,1356.4404486438843,7500.54673776904,193326.79830665028,90493.76592732013,228.96055082192024,154.33333333333334,0.7381680072910388,2,0.43947190154699606,0.028095278632893135,,56733.76012797906,71269.12248438325,0.93,False,1.7251694061473873e-05,0.016378967660864753,0.0,0.0,,sizing:main_route:climb
577,1361.4404486438843,7519.296586691618,194471.44750574243,90487.61836183448,229.20878341572984,154.33333333333334,0.7391564803431029,2,0.43944204664742176,0.028094246203993152,,56731.675308877384,71153.29398011677,0.93,False,1.7259681856713004e-05,0.016251901246470014,0.0,0.0,,sizing:main_route:climb
578,1366.4404486438843,7537.921159363816,195617.340077132,90481.47794574872,229.45574929661592,154.33333333333334,0.7401401589369432,2,0.4394122264680333,0.02809321509209246,,56729.593149237546,71038.54554100933,0.9299999999999999,False,1.7267699379112928e-05,0.01612603051573447,0.0,0.0,,sizing:main_route:climb
579,1371.4404486438843,7556.421409587164,196764.46965258257,90475.34458450506,229.70145407004838,154.33333333333334,0.7411190613728197,2,0.43938244054962217,0.02809218528090932,,56727.51361618131,70924.86542799148,0.9299999999999999,False,1.727575098600945e-05,0.016001342565026038,0.0,0.0,,sizing:main_route:climb
580,1376.4404486438843,7574.798283623486,197912.82989246727,90469.2181829358,229.94590334289774,154.33333333333334,0.7420932060051996,2,0.4393526884300182,0.02809115675406723,,56725.43667663902,70812.2420396032,0.93,False,1.7283841348821755e-05,0.01587782464156236,0.0,0.0,,sizing:main_route:climb
581,1381.4404486438843,7593.052720245797,199062.41448576527,90463.09864515097,230.18910272282042,154.33333333333334,0.7430626112398792,2,0.43932296964354334,0.02809012949507609,,56723.36229731167,70700.66391039955,0.93,False,1.7291975483500665e-05,0.015755464141745106,0.0,0.0,,sizing:main_route:climb
582,1386.4404486438843,7611.185650789307,200213.21715005586,90456.98587441594,230.43105781765783,154.33333333333334,0.7440272955311628,2,0.43929328372041804,0.028089103487311733,,56721.29044462947,70590.1197093712,0.93,False,1.7300158784496636e-05,0.015634248609514827,0.0,0.0,,sizing:main_route:climb
583,1391.4404486438843,7629.197999202513,201365.23163150944,90450.879773018,230.67177423485074,154.33333333333334,0.7449872773791012,2,0.43926363018611203,0.028088078713993516,,56719.22108470674,70480.59823837904,0.93,False,1.730839706272415e-05,0.015514165734725922,0.0,0.0,,sizing:main_route:climb
584,1396.4404486438843,7647.090682098369,202518.4517048758,90444.78024212035,230.91125758086608,154.33333333333334,0.7459425753267807,2,0.43923400856063705,0.028087055158160023,,56717.15418329266,70372.08843060452,0.93,False,1.7316696588073778e-05,0.015395203351543945,0.0,0.0,,sizing:main_route:climb
585,1401.4404486438843,7664.864608805545,203672.8711734698,90438.68718160225,231.14951346063916,154.33333333333334,0.7468932079576739,2,0.4392044183577685,0.028086032802642186,,56715.08970571717,70264.57934901342,0.93,False,1.7325064137110557e-05,0.015277349436864015,0.0,0.0,,sizing:main_route:climb
586,1406.4404486438843,7682.520681419748,204828.48386915424,90432.6004898833,231.38654747702884,154.33333333333334,0.7478391938930429,2,0.43917485908419374,0.028085011630034018,,56713.02761683178,70158.06018483496,0.93,False,1.7333507046700655e-05,0.015160592108752712,0.0,0.0,,sizing:main_route:climb
587,1411.4404486438843,7700.059794855132,205985.28365232045,90426.52006373032,231.6223652302873,154.33333333333334,0.7487805517894005,2,0.4391453302385734,0.028083991622660287,,56710.96788094426,70052.52025605446,0.93,False,1.7342033274430592e-05,0.015044919624912997,0.0,0.0,,sizing:main_route:climb
